name,kind,description
Beastfolk,Race,"Examples include Faun, Centaurs, Birdfolk, Catkin, Frogfolk, Lizardkin, Lionkin, Wolfkin"
Celestial,Race,"Beings with affinity to the heavens, notably including angels."
Demon,Race,"Beings with affinity to the underworld. They are also called devils and fiends."
Dragon,Race,
Dwarf,Race,
Elf,Race,
Elemental,Race,
Fae,Race,
Goblin,Race,
Half-Races,Race,"This is a group of races with many subraces that often have alternate names and high ability variation."
Human,Race,
Imp,Race,"Tend to have evil or chaotic alignment. Affinity with demons and tieflings. Speaks with fae and sprites. Sometimes-friend of goblins or orcs. It is also called a gremlin or hobgoblin."
Merfolk,Race,
Orc,Race,
Treant,Race,
Alchemist,Class,
Archer,Class,
Athlete,Class,
Bard,Class,
Blacksmith,Class,
Brewer,Class,
Chef,Class,
Clayworker,Class,
Commander,Class,
Connoisseur,Class,
Druid,Class,
Elementalist,Class,
Emissary,Class,
Enchanter,Class,
Entertainer,Class,
Explorer,Class,
Farmer,Class,
Fisher,Class,
Guard,Class,
Healer,Class,
Herbalist,Class,
Hunter,Class,
Jeweler,Class,
Judge,Class,
Lumberjack,Class,
Mage,Class,
Martial Artist,Class,
Merchant,Class,
Miner,Class,
Noble,Class,
Oracle,Class,
Paladin,Class,
Priest,Class,
Prophet,Class,
Sailor,Class,
Scholar,Class,
Sealer,Class,
Summoner,Class,
Tailor,Class,
Tamer,Class,
Thief,Class,
Warrior,Class,
Woodworker,Class,
Vampire,Trait,racelike
Werewolf,Trait,racelike
Wraith,Trait,racelike
Zombie,Trait,racelike
Awakening Regions,Rumor,"Characters awaken between levels -1 and 7, and no one was aware of levels or higher and lower circles until the great vision."
Time and Non-Elemental Magic,Rumor,"Concepts like time magic, soul swapping, death, love, blood, illusion, and ritual magic are mentioned, which enable new classes and races in new realms."
Character Evolution,Rumor,"Details on how players can gain new classes and races, the presence of NPCs, and the idea of distributed worlds are discussed."
Conditions and Ailments,Rumor,"Acquiring conditions like wraithhood, vampirism, and werewolf is mentioned, with wraithhood being attainable through exposure over time."
The Echoing Halls,Rumor,"Legend speaks of the Echoing Halls hidden beneath the Evergreen Outskirts, a place where echoes of past battles can grant warriors ancient combat techniques and forgotten knowledge."
The Starlit Sky Bridge,Rumor,"Travelers whisper about a mystical bridge in the Whispering Woods that appears only on starlit nights, leading to a celestial realm with secrets of the cosmos and lost celestial magic."
Caelum,Character,A celestial archer seeking to understand his lineage and serve Lunaria.
Eldorin,Character,A half-elf and half-mermaid bard and tamer. He seeks inspiration for his music by exploring the land and sea.
Guild Lunaria,Guild,
Lunaria,Religion,
"Aria",Character,"A charismatic human spellcaster."
"Tank",Character,"A human warrior with a spear and sword. Played by Mike."
"Eidolon",Character,"An elven rogue with no memory of logging in."
"Elara",Character,"She is the leader of the Shield Bearers. She is a priestess of light."
"Gavriel",Character,"He is a mysterious wizard who is a member of the Shield Bearers."
"Lyra",Character,"She is a warrior in the Shield Bearers."
"Kael",Character,"A warrior in the Shield Bearers, known for his strength and loyalty."
"Reyna",Character,"A Wood Elf ranger and expert marksman with the longbow."
"Pax",Character,"A Halfling cleric in Eidolon's group, skilled in healing magic."
"Thane",Character,"Leader of a training expedition, a member of the Crimson Vanguard."
"Selena",Character,"A human Blade Dancer, part of Thane's group."
"Ivar",Character,"Half-Orc Bearkin Barbarian in Thane's group."
"Vaelor",Character,"A Dragonborn Paladin, third in command of the Crimson Vanguard."
"Lirael",Character,"An Elven Ranger, part of Eidolon's group."
"Gorrim",Character,"A Dwarf Berserker, ally to Eidolon's group."
"Sylas",Character,"A Human Rogue, allied with Eidolon."
"Mira",Character,"A Gnome Artificer, allied with Eidolon's group."
"Kaelen",Character,"A Half-Elf Warlock in Eidolon's group."
"Tharivol",Character,"A Tiefling Sorcerer, part of Eidolon's group."
"Eryndor",Character,"A Human Cleric, ally in Eidolon's group."
"Briar",Character,"A Halfling Monk, part of Eidolon's group."
"Aria's Guild",Guild,"Led by Aria."
"The Shield Bearers",Guild,"A group known for their defensive tactics and strong leadership."
"The Elementalists",Guild,"A guild specializing in elemental magic and exploration."
"The Crimson Vanguard",Guild,"A medium-sized guild aspiring to be the top guild."
"The Mercenaries",Guild,"A pragmatic group known for efficiency and taking on various tasks."
"The Forest of Echoes",Region,"An overarching region encompassing several subregions and mysteries."
"The Town of Echoes",Subregion,"A central hub in the game for players to congregate, trade, and receive quests."
"The Lake of Whispers",Subregion,"A serene lake area known for its mystical ambiance."
"The Ruins of Eldarion",Subregion,"Ancient ruins within the forest, rich in history and artifacts."
"The Whispering Glade",Subregion,"An enchanted or mystical forested area within The Forest of Echoes."
"The Crossroads of Elements",Subregion,"A strategic location within the forest, known as an Elemental Nexus."
"The Whispering Woods",Subregion,"A diverse terrain forest, used for training exercises and exploration."
"The Forest of Echoes (Subregion)",Subregion,"A large forest area sharing its name with the larger region, filled with unique challenges."
